Name,type,ratings,latitude,longitude,place_id
DGB reparaciones,clothing_store,1,-24.8354366,-65.4283769,ChIJFxTuE5LDG5QRl5jpXRimxKg
Parque La Vega; Block 25,park,2,-24.8368458,-65.4276096,ChIJX8QYGXzDG5QR_-3ktpsqU5w
Block 21 parque la vega,park,0,-24.8361051,-65.4283926,ChIJm4x26urDG5QRGgvEFkI4x9I
Flia. Pastrana,clothing_store,0,-24.8370416,-65.4272189,ChIJmQMMosLDG5QR-HSf3iDrmQE
Petshop Bernardo,clothing_store,3,-24.8353499,-65.424701,ChIJuSfMkf7DG5QR5hYGdKVdlW8
Yamal Logos,clothing_store,0,-24.8370439,-65.4272886,ChIJjehhLoTDG5QRGKcYDAc41zY
BLOCK 29 P VEGA,clothing_store,0,-24.8370663,-65.4276749,ChIJiQbz6fTDG5QRcqV0l4znG0o
Despensa kike,grocery_or_supermarket,0,-24.8362746,-65.428592,ChIJQzT8RQDDG5QR6t36KZb3Lig
Parque la Vega block 28,park,2,-24.8372841,-65.4271569,ChIJgc3R16_DG5QRhI7r187Fs2o
P'KA INDUMENTARIA,clothing_store,0,-24.8356724,-65.4244551,ChIJ8zwSEQDDG5QRB6JkveOXsLk
Block 58 parque la Vega,park,0,-24.8366593,-65.4284562,ChIJh4yDYwDDG5QRhE2xfsHaF64
Barrio Parque La Vega block 19 1er piso,park,37,-24.8363757,-65.4288794,ChIJEdtITmDDG5QRxLfSuaS0xns
Dial SRL,car_repair,3,-24.835049,-65.4292569,ChIJuf_sFLnDG5QRauiVsHZ_v0g
Decorar,clothing_store,1,-24.7864185,-65.4224126,ChIJSWlI_rPDG5QRpOKfLL20UVQ
Grupo PANDIS,car_repair,12,-24.7864226,-65.4226372,ChIJmbwr_7PDG5QR-Nh95fYyEyY
Estudio de Danza Valeria Villagra,lawyer,47,-24.7866019,-65.422107,ChIJJWtXVrHDG5QRmcTrvVvgLJ4
Venta De Césped,clothing_store,0,-24.786662,-65.422314,ChIJNSmM_bPDG5QRudOKIdfjTD8
Integradata Solutions,clothing_store,0,-24.7866912,-65.4220249,ChIJ05Q9VLHDG5QR7_Fb89uENY4
Ribeiro Apóstoles,clothing_store,0,-24.7866653,-65.4224734,ChIJLdya4CI8VpQR3hvMUSQp14Q
QoS - Servicios IP - Seguridad y Vigilancia,car_repair,0,-24.8489745,-65.4622175,ChIJXSNO_DDDG5QREHqvlfgVjBo
Cvpid's Shop,clothing_store,0,-24.8487798,-65.4631345,ChIJjfCgA7HDG5QRwwhG5wTIc9g
Impresiones 3D.G,electronics_store,0,-24.8491718,-65.4618239,ChIJmfpxKSjDG5QRUm_2y-HdUmw
FLAMA G & C,clothing_store,2,-24.8494973,-65.4616339,ChIJ5527PoXDG5QR9_RmvCO4FV8
Almacen La Victoria de san Expedito,grocery_or_supermarket,5,-24.8478382,-65.4633276,ChIJAUY9LtDDG5QRoSErkQHMWb0
La Yapa Empanadas,restaurant,7,-24.8476572,-65.4633046,ChIJWTXYX4vDG5QRcyAJQmOgIPg
L y L Herrería,clothing_store,0,-24.8480749,-65.4612104,ChIJtZAfsmbDG5QREQtMETBmpdg
Terapias del Ser,doctor,0,-24.8494403,-65.4640397,ChIJI8SSHP_DG5QRm3faOXnzaP4
INTELLIGENT FOOD,restaurant,0,-24.8502915,-65.463103,ChIJu6gCLSDDG5QR7TiNxEu23kY
Juegos pikin,clothing_store,5,-24.8475662,-65.4609775,ChIJReucilXDG5QRpwvPRd6H0nw
Duende Barberia Tattoo,hair_care,68,-24.8477167,-65.4605955,ChIJ3cqBdIbDG5QRT2MBKCGC5lA
LA Polleria; Cerderia; Carnicería,butcher_shop,6,-24.847282,-65.4642429,ChIJL6e5RqvDG5QRmV-wM56LZ7M
Bicis Libertador,lodging,2,-24.8466804,-65.4629178,ChIJGY83QevDG5QRWd82TWSP0kA
Club SantAna Beisbol y Softbol,gym,95,-24.8509885,-65.4616748,ChIJD1UDWrLCG5QRW3YalAVU4_0
Gym de Max,gym,0,-24.7654125,-65.3904218,ChIJ8x7p1V7DG5QRZHw3I1iwjG0
Peon Cuatro Rey,restaurant,0,-24.7698176,-65.4017183,ChIJgZgr1dHDG5QRtu8c7pjOgtk
COSALTA-COOPERATIVA SALTEÑA DE TAMBEROS LTDA,clothing_store,805,-24.8081817,-65.4181332,ChIJj4g5rQXDG5QRjpB0Lg_I-7U
Casal Aberturas (Suc. Chile),door_supplier,10,-24.8075561,-65.4183012,ChIJlVledgbDG5QRaGvOnqG4OQM
Morales édgar,car_repair,1,-24.8076975,-65.4174039,ChIJifS7YwDDG5QRwHLuiIOzQlo
Gran Abastecedora del Noa SRL,car_repair,0,-24.8077526,-65.4172744,ChIJ5wuo4wXDG5QR3LJYcilANc8
San Cayetano,restaurant,10,-24.8077526,-65.4172744,ChIJ5wuo4wXDG5QRNVSVYKoPUWc
Metalurgica Fe-man de Sikmann,clothing_store,1,-24.808594,-65.4172241,ChIJ5wuo4wXDG5QR9ykK0jL4cok
Trimetal,clothing_store,3,-24.8076382,-65.4183,ChIJj4g5rQXDG5QRBBe_fSChjN8
Expreso Rivadavia,moving_company,0,-24.8073567,-65.4172561,ChIJUXD_CAbDG5QR1Rot0bHmnqA
Delicias Yovano,bakery,1,-24.8074144,-65.418167,ChIJNysXdAbDG5QRPOt2pU2-X2M
Camino Del Inca S.r.l.,restaurant,1,-24.8087069,-65.4182383,ChIJvXMDxAXDG5QR_xjInNf8sWM
La Veloz Del Norte Sa,travel_agency,0,-24.8050653,-65.4123936,ChIJbb6F2zcPD5QRqlrLsZL7BtY
Lo De Mir,restaurant,0,-24.8051949,-65.4116939,ChIJZVNgagnDG5QRY4tbx_yIBMo
Brahma,clothing_store,6,-24.8047242,-65.4122693,ChIJo6mHEQnDG5QRywHsU6f_7qA
Imprenta Rejorgraf,clothing_store,1,-24.8045904,-65.4123652,ChIJK8OsDgnDG5QResK94HVNwog
TIPSCO,clothing_store,3,-24.7609646,-65.4045857,ChIJvZTE_93DG5QRejKZyfSzdNI
Productos Mary Kay,home_goods_store,1,-24.7599698,-65.4045177,ChIJCYjrOBfDG5QR-LhfRDyXNHU
TodoInformatica,clothing_store,4,-24.7611407,-65.4052808,ChIJS4bXEUzDG5QROWx6EyduJ5E
Estudio Jurídico Segovia,lawyer,2,-24.7729195,-65.4337774,ChIJqZ70mivDG5QRqrs7H_CEeis
Rezerch - Asesorías en Investigación,grocery_or_supermarket,0,-24.7727356,-65.4332541,ChIJheGs57zDG5QRCnpSRPH-9iY
Tómbola La Changuita,book_store,2,-24.7723164,-65.433172,ChIJL7YJETLCG5QR7BWFnjZWjLU
Mussana Lucca,clothing_store,0,-24.7821611,-65.4009514,ChIJ1wi9M5TDG5QRQPE48AMaq9k
Casa de Uruguay,lodging,3,-24.7817476,-65.4010773,ChIJm0A5pO7DG5QR77L_gnY00RU
Idear diseño de comunicacion visual,clothing_store,1,-24.782996,-65.401156,ChIJp4a3f0vDG5QRh4n0LN5OdHw
MD SUPLEMENTOS,clothing_store,10,-24.7825271,-65.4010541,ChIJz8-WO__DG5QRuIzZMDKMj78
SC Teatro,clothing_store,0,-24.7743878,-65.4069102,ChIJJfH4Gd7rG5QR6qI516-N1po
Ingenieria En Soluciones,electronics_store,0,-24.77439,-65.4068202,ChIJLUQSpcHDG5QRXATltP4EXDI
ConstruirNoa PIN: 85017,clothing_store,1,-24.774142,-65.4059006,ChIJ-3Ctx8HDG5QR9c7Rpc5zSEw
Nelson Yamakawa,lodging,1,-24.784824,-65.4170599,ChIJESbaUbfDG5QRXwbl6gV4GYY
Leonor Ramirez,grocery_or_supermarket,0,-24.7846236,-65.4169354,ChIJL0vrWrfDG5QR8VqZJArS5bs
S.U.T.E.R.H,clothing_store,2,-24.7844585,-65.4167015,ChIJ8W6bGgnDG5QRKhX7gPC-57Y
Inge Pro SRL,car_repair,0,-24.784483,-65.41703,ChIJ2drFWrfDG5QRKSjRs1Qi-dc
Estudio Jurídico CTC - Cansino Tapia Campos,lawyer,15,-24.7843842,-65.4171064,ChIJbV7EWrfDG5QRUk0F5Dn4XFg
Óptica Güemes,cafe,29,-24.7844342,-65.4172045,ChIJMcc8t7DDG5QReRPE60gZMjM
Consultorio San Agustín,doctor,0,-24.7843978,-65.4172119,ChIJGw3PU43DG5QR6-SvtdSfCr4
RN Eventos,home_goods_store,19,-24.8620171,-65.3996535,ChIJIaSh9EHBG5QRVK2LAFX_-rQ
Fiebre Caporal,clothing_store,4,-24.8620033,-65.3997385,ChIJGUc5g3vdG5QRyfnPzoH5EPI
CHARO polirubro,clothing_store,7,-24.8623251,-65.3993333,ChIJc3xt5iHdG5QREfnkBkeZ2iY
TECNICOPIER FOTOCOPIADORAS TOSHIBA,clothing_store,0,-24.8622726,-65.3986496,ChIJ49trenHdG5QRyoXXP64F8qs
Academia de artes marciales mixtas,gym,1,-24.8624619,-65.4010188,ChIJR1z9wHzdG5QRTp742A7RtXA
La Cueva Del Ángel,restaurant,2,-24.8609742,-65.3996368,ChIJ6V_1Nu3dG5QRSIUoveofiM4
"Manzana 27 casa 9 ""La chaqueñada""",lodging,5,-24.8617374,-65.3983334,ChIJJ5BVcYbdG5QRojjp__qvQVM
Centro de Salud Pinares,community_health_center,15,-24.861215,-65.3985838,ChIJ1zEFoL7cG5QR93aJ8OKV2Tk
PUCCA DISFRACES alquiler de disfraces,clothing_store,11,-24.861493,-65.4014349,ChIJ33EbAfvdG5QRuqizFQpiXdE
METCONS S.A.S,clothing_store,0,-24.8638614,-65.4010651,ChIJUUw86sHdG5QRaO3CmaeKCIU
Creaciones Abril,clothing_store,2,-24.8623576,-65.3975179,ChIJq5ep0X_dG5QRW7vTrj1GhJY
Remises Eclipse,clothing_store,16,-24.8604562,-65.3988529,ChIJh8Nupr7cG5QRAKB_txVQUpw
Copy Show - Comunicacion Con Imagenes,clothing_store,0,-24.7877898,-65.4104787,ChIJ9WKaYrvDG5QRAVNZdVspZL0
Fondo Ayuda Emp Vialessal,car_repair,0,-24.7876663,-65.4104385,ChIJo_ukYrvDG5QRVFXCEdvSASA
Registros Akashicos - Valeria,clothing_store,0,-24.7877045,-65.4108134,ChIJE7k_M0zDG5QRKIPyHdr4EEc
Oficina de notificaciones,local_government_office,0,-24.7876689,-65.4108324,ChIJnYgpYxLDG5QRhR1BZG-6z2U
Baños Publicos/Toilet,clothing_store,1,-24.7879677,-65.4102118,ChIJoziInrzDG5QRwv9BvbEYRso
IPSS (Inst. Prov. de Seg. Salta),clothing_store,19,-24.7875214,-65.4103714,ChIJBQC1fLvDG5QRGXv83Xv74fU
holiday inn Tucumán by power gold bocadito,clothing_store,0,-24.7880922,-65.4109259,ChIJowJFYADDG5QRCI-HsCQL96E
Mentes Mejorando,clothing_store,0,-24.7874972,-65.4102743,ChIJp93EgrzDG5QRassqahPpPjs
Cabañas Ablomé,lodging,50,-24.7804551,-65.4024056,ChIJf-e7pJXDG5QR7I-zIe0Ib5Y
Al By La Bruna,restaurant,5,-24.7798251,-65.402378,ChIJQe5FCJXDG5QRtLlYbU_n0zg
Barrantes & Asoc,clothing_store,1,-24.7830804,-65.4026901,ChIJP9UBf5bDG5QRyNF8D3KfhY0
Santo Domingo S.r.l.,clothing_store,0,-24.782542,-65.4021018,ChIJHZOl15XDG5QRfZ-C1srmLtQ
Cafe La Virginia (Suc. Salta),cafe,17,-24.7688745,-65.406824,ChIJr2HWajkHG5QRL3ZTQUIpsg0
ALPI,clothing_store,1,-24.7682419,-65.406722,ChIJn8ULqr_DG5QRFdwq3G6Rlao
Telecentro Estilo,clothing_store,0,-24.7678902,-65.4070601,ChIJE5ji28LDG5QR2QffdW99Xv4
Baterias Salta,car_repair,11,-24.7687594,-65.4075483,ChIJq6c98DbDG5QRMWwnW8vbWT0
Deparamento,clothing_store,0,-24.7688669,-65.4061368,ChIJoQO9Ku7DG5QRBMq2xgbx8Lo
Desarrollarte,clothing_store,0,-24.7681359,-65.40759,ChIJKy51unLDG5QRTiuEve5-thg
E&P Carpintería,clothing_store,1,-24.7679491,-65.40755,ChIJwyk8J8PDG5QR0tmjidkedkk
Prestamos Prisma,clothing_store,0,-24.7677539,-65.4075174,ChIJc2-NJ8PDG5QR_6Da-6wGHJ4
EL PARQUE FABRICA - JUEGOS DE JARDIN,park,152,-24.8083646,-65.4049414,ChIJh2lVVgzDG5QR3e_-vXpMQN8
CuerBosch,clothing_store,6,-24.808343,-65.4053835,ChIJ-eegJw3DG5QRV1UvJatSsQw
Bosch Creaciones,clothing_store,1,-24.8086773,-65.4054034,ChIJpUDa0uLDG5QRptyyA_-Giyo
el pique pesca,restaurant,0,-24.8091507,-65.4054381,ChIJifXauNTDG5QRsJzUa_AJVj4
gamers salta,lodging,12,-24.8091507,-65.4054381,ChIJWyqgry3DG5QR0Enutjf_iuM
Drugstore Mercadito MI AMIGO,drugstore,3,-24.8093899,-65.4046276,ChIJuyxWGsLDG5QRW3mGQ7ynXJk
Cafiteña,clothing_store,15,-24.8091154,-65.4043738,ChIJTeR0IgbDG5QRY7I1A-JL_Fw
Vaca Raul,restaurant,1,-24.8082645,-65.4046874,ChIJ26JRKg3DG5QREOachCV8s_o
Transporte de Encomiendas Zoe,moving_company,0,-24.8095885,-65.4045873,ChIJtUxoTEjDG5QRD9FWuvBZ_FY
Fletes - Mudanzas. Diego,moving_company,2,-24.8081229,-65.4045886,ChIJ3XecKg3DG5QRcBJOuZxK50E
Bobinados El Sol,car_repair,4,-24.8082809,-65.4057475,ChIJ_X8n9pnDG5QRbjOKTibKnfM
Polleria Ximena,poultry_store,3,-24.8096257,-65.4044498,ChIJD4nAV0vDG5QRBegDpGuELdo
Yamaha,clothing_store,226,-24.7926803,-65.4164821,ChIJWdCsh6_DG5QRxp-WZ6T4YcY
Wafira II,clothing_store,0,-24.7927375,-65.4167203,ChIJBZ4yj6_DG5QRcJEN4_vIiFw
Café Gym,cafe,0,-24.792676,-65.4169246,ChIJcy1ajq_DG5QR2Nz-JdWHnlM
RTL 90.7,clothing_store,0,-24.7924794,-65.416653,ChIJ_wxWia_DG5QRPxa2P3dMMpM
Club Kine,restaurant,8,-24.784752,-65.4280744,ChIJ0-x51LTDG5QRY0tOJwSsItY
Borys_arg,clothing_store,2,-24.7842672,-65.4283593,ChIJiaL3YQDDG5QRhmoSR1ZvPcs
Lic. Milagros Pescador,doctor,0,-24.784887,-65.4287239,ChIJucXUDDHDG5QRtkhCjrWJfRY
Pelotero Abracadabra,lodging,464,-24.7850131,-65.4288073,ChIJ119dLkvCG5QRM5Gs3jrtgj8
C3 Servicios de Impresión y Cartelería para Empresas,car_repair,7,-24.783823,-65.4282803,ChIJBSW70krCG5QRn4V_OROOYy0
Big Bang tec,clothing_store,0,-24.7844817,-65.4274417,ChIJyRdXEpPDG5QR9zzLjSZATJQ
Humedad Cero,clothing_store,8,-24.7748418,-65.4087041,ChIJN4rJGcHDG5QR-tt1bpyPsZg
Clinica Veterinaria Centro,veterinary_care,658,-24.7755424,-65.4083411,ChIJDUQvIrfDG5QRgLv6OWNzCws
Parada 12,taxi_stand,0,-24.7750339,-65.4083869,ChIJ8w7TAZLDG5QRlRSPhFP0dkQ
IP Agro Norte,car_repair,0,-24.7751378,-65.408418,ChIJX7xH-PPDG5QR8noyUc_JcFA
Cresta Roja,grocery_or_supermarket,0,-24.7750608,-65.408271,ChIJp2dnG8HDG5QRcRY1yrmUOTw
Molino De Sal,grocery_or_supermarket,0,-24.7748,-65.4091297,ChIJRcTWPMHDG5QRE6pJHsOdttY
CABAÑA DON JOAQUIN,lodging,15,-24.7749823,-65.4091026,ChIJk6iBalnBG5QRUzx1DPsUAoM
estampCARPsalta,clothing_store,0,-24.7746913,-65.4080553,ChIJ82lSgDbBG5QR476WFR-ZE2s
Oficinas Z1255,clothing_store,0,-24.774338,-65.4082004,ChIJlR1GdbTDG5QRc7U_iezrpUQ
Iglesia Evangelica Pentecostal Presencia De Dios,church,0,-24.7744338,-65.4080311,ChIJ_79nDsHDG5QRoPdZktdSKuY
ajpc suplementos,clothing_store,10,-24.7741819,-65.4082341,ChIJ_ccBXLXDG5QR5KTE6yQdbrE
El Patio de la nona,restaurant,0,-24.7747826,-65.409454,ChIJDd2R2BPDG5QRRGbm4idlhAA
Oriente Programación,clothing_store,1,-24.7755004,-65.4088916,ChIJfQv6H8HDG5QRlJ0jxYvVyx8
Consultorio De Fisioterapia CAMbio. KINEFUSION,physiotherapist,0,-24.7751505,-65.4095011,ChIJd6uuJcHDG5QRdrcufwhU5No
Taller del Calzado,shoe_store,1,-24.7741532,-65.4093908,ChIJ375pV3zDG5QRqCxnWUtb6ro
Tienda Amaru,clothing_store,2,-24.774776,-65.4096431,ChIJ-RF4x9zDG5QRgO1fZn36n2I
Arte y Algo Mas,home_goods_store,4,-24.7747796,-65.4096509,ChIJnf8lBL_DG5QRlleksyvJuXM
Martinez & Martinez,clothing_store,5,-24.7912762,-65.427037,ChIJ_xzY03rDG5QRzyPa9Igre3Q
Mat Fer Construcciones Metalicas,clothing_store,1,-24.7911013,-65.4268165,ChIJiXUjYiTDG5QRtMini1ekP_g
"Polleria ""El Pollo Lucas""",poultry_store,7,-24.7913502,-65.4263362,ChIJq718l7LDG5QR7d4ZflDdPbA
Laboratorio Dental Rodríguez,dentist,0,-24.7911092,-65.4264963,ChIJL6vadVfDG5QRzDfqKLAzfo0
El Galpón kids,clothing_store,330,-24.7914244,-65.4271311,ChIJb1zEA8XDG5QRNLVflIrD3nk
Pelotero Planeta Beta,lodging,101,-24.7910614,-65.4270543,ChIJYWq89ILDG5QRsQ417wY-RkE
La Candelaria,restaurant,1,-24.8034952,-65.4265748,ChIJZVGxn6rDG5QRb5sUILjQvns
Forrajeria El Gaucho,grocery_or_supermarket,3,-24.8027326,-65.4268476,ChIJeynZGw7DG5QRn8ahwIwKHog
Davinci Publicidad Grafica,clothing_store,3,-24.7973036,-65.4075658,ChIJ5yuFAKHDG5QRojvFtUbYOvE
JARNet INGENIERÍA,electrician,14,-24.7970043,-65.4075795,ChIJKR21B6HDG5QRKML-uY_mwuc
Grupo Induser SRL,car_repair,3,-24.7964604,-65.4069911,ChIJaQbxh-jDG5QRMQLRgwElIfw
IN.FO.ES.,clothing_store,1,-24.796874,-65.40768,ChIJB0DH-J_DG5QRsulO7JPfHUE
Abogados Penalista Salta,lawyer,4,-24.7968738,-65.40768,ChIJ-08kBqHDG5QRjjd6R74iWMM
Contenedores de residuos,local_government_office,0,-24.7968505,-65.4066686,ChIJ1WNfRADDG5QRlewePjXH5vc
CEPRIDIASA,clothing_store,1,-24.7972961,-65.4073803,ChIJoVl6qqHDG5QR_uPPH3msYoM
Letrista Taller de Cartelería,car_repair,2,-24.7976941,-65.4066581,ChIJ6a79TaDDG5QRa1bLgqlJvkQ
Ananda güemes,cafe,1,-24.7976499,-65.4071781,ChIJw6dGVKDDG5QR-ym9Hnc6HAc
Laboratorio de Analisis Clinicos Zacca Rosa,clothing_store,0,-24.7975162,-65.4073949,ChIJM_Pk_6DDG5QRZ_2lzXk8nOE
Arte Mania Salta,home_goods_store,0,-24.7976265,-65.4073157,ChIJCZq2VaDDG5QRVostcgQidZs
Pet Go Medicina Prepaga Veterinaria,veterinary_care,0,-24.7966276,-65.4066227,ChIJMR6gWifDG5QR6BuJ4UpL3FM
Noraly Estetica,beauty_salon,3,-24.7973122,-65.4075531,ChIJQSb9u0_DG5QR2dM7zgOxyC4
Iruya Ingeniería,clothing_store,0,-24.7976009,-65.4074115,ChIJM4liVaDDG5QRYaJpVla-o6w
Vanesa Ortega Distribuidora,grocery_or_supermarket,1,-24.7973003,-65.4075606,ChIJhSruAKHDG5QR7bhQ73S5fIM
"DRUGSTORE ""LO DE COPITA""",drugstore,1,-24.7972675,-65.4075672,ChIJ_Zl8CtjDG5QRM44BjGEInEk
Loro tattoo-salta ( Jesus Flores ),car_repair,12,-24.7970115,-65.4075588,ChIJxw8wezLDG5QREgBrqf8u-XM
Zapateros Virgen de Urkupiña,restaurant,14,-24.7968205,-65.4062474,ChIJmcrrtqHDG5QR25hxt2R3dq4
13 tattoo,hair_care,34,-24.7969497,-65.4075531,ChIJK1Kk4g7DG5QRxo8U2yyIOYA
D&K ODONTOLOGIA INTEGRAL Y ESTÉTICA,dentist,1,-24.7977202,-65.4062795,ChIJm_QCwAfDG5QR-kmW9uNZl2k
Sindicato Único de Trabajadores del Espectáculo Público y Afines de la República Argentina,local_government_office,0,-24.797459,-65.40763,ChIJk2cdAKHDG5QR1XCJ1jcMYgE
Lea Electricidad - Materiales Electricos,home_goods_store,99,-24.7967154,-65.4061636,ChIJZxrbuaHDG5QRAIQqFATmPl4
INGEAC Ingeniería y Ambiente,clothing_store,2,-24.8405317,-65.4598173,ChIJ0-NKPRjBG5QREw8EhzNo8W0
Cachorros Futbol 5,clothing_store,65,-24.8426316,-65.4568927,ChIJZbdraLfCG5QREpKmubB2us0
Polleria ceballos,poultry_store,2,-24.8428248,-65.4595616,ChIJAZgh59bDG5QRDYvwzAugAJ4
Remolques EL VASCO,restaurant,0,-24.8400791,-65.4587138,ChIJFxMGXgrDG5QR2s7j_JLJYnM
Alquiler De Vajillas Y Manteles VARGAS,lodging,21,-24.7537624,-65.4026646,ChIJy98bv1_BG5QRQNxhotSzfKU
Kokes Salta,lodging,9,-24.7547325,-65.4032012,ChIJwz53OqjBG5QRF3CmYxAMFSM
Candela,clothing_store,3,-24.754787,-65.4025499,ChIJHTVuiV_BG5QRuQcF5fyFx2U
DS Impresión Digital,clothing_store,0,-24.7704119,-65.3943027,ChIJC9CQbLXDG5QRAqSkFVqXpLE
DELTA CONSULTORES,accounting,2,-24.7704421,-65.3942065,ChIJLYlC3u3DG5QRBz9CDltUtxk
Heladería Del Bosque,restaurant,1,-24.7902029,-65.4112009,ChIJV9ZXxI7DG5QRLss_oUO4UtE
Macro Atos,bank,0,-24.7897496,-65.4114381,ChIJ818CS7vDG5QRV5QlpLIFMy4
Zoom Salta Caseros,lodging,1,-24.7899535,-65.4117974,ChIJYfWVaWfDG5QRvUfnJqRf230
VM Marcial & Fitness,gym,2,-24.7897154,-65.4114156,ChIJR2jpiwvDG5QR08rGtxD6hh8
Peatonal Alberdi,shopping_mall,182,-24.7899058,-65.4111001,ChIJaSMsjv_DG5QRc15uLQA2OzY
GO ESTUDIO CONTABLE; PREVISIONAL E INMOBILIARIA,accounting,0,-24.79025,-65.411095,ChIJOyc9rqTDG5QRKuuxi5RxEsI
Stay Puft,clothing_store,2,-24.7896888,-65.4117276,ChIJ9bbJnizDG5QRtfmKuaqqOho
Fletes Cecilia,clothing_store,0,-24.7898381,-65.4118988,ChIJD3VZSrvDG5QRy19bBfxvxoI
RAC Distribuidora Mayorista,grocery_or_supermarket,0,-24.7793648,-65.4174737,ChIJqZ77G8jDG5QREAAgDd0MSVA
Fito Pollería 8 Almacen,poultry_store,0,-24.7793424,-65.4178082,ChIJY2Z-GMjDG5QRyj8CsLfIYuA
La cleta salta,lodging,53,-24.7793346,-65.4178501,ChIJL_pJSH3DG5QRZSCpAYq7uWk
Reparación y reciclaje de bicicletas Salta,bicycle_store,6,-24.8201233,-65.3810397,ChIJp_y8T7nDG5QRXOV4X7biJ-k
Willy Parra,car_repair,0,-24.8204906,-65.3810902,ChIJF7YkZqjDG5QRSKJ_uyWPxJ8
Candy Candy,clothing_store,0,-24.8184283,-65.3830968,ChIJEbcNdWjDG5QRme9XG1oyRzo
"Comedor Comunitario ""Mamis en Acción""",restaurant,2,-24.8213142,-65.3825804,ChIJP9lAr4TDG5QRSdyUEEph8_U
Mafel Producciones Srl,car_repair,0,-24.8183083,-65.383315,ChIJybcn1F_DG5QRjAUZfVNPjXg
️ Heladería SOFi ️,clothing_store,1,-24.8198777,-65.3840792,ChIJmUt3A5XDG5QR9VZ70b25pa4
Comedor la gran familia,restaurant,0,-24.82187,-65.3820257,ChIJ7TGccCrDG5QRraeOgh26Pgw
Instalaciones Bejarano,clothing_store,0,-24.820228,-65.3844654,ChIJBSDXBcjDG5QRY-_CUc8mVyY
Casa Jorge Fernández,lodging,0,-24.8312744,-65.4178091,ChIJeb8AHPHDG5QRkVo4A95GwzQ
La Ruta Almacen,grocery_or_supermarket,0,-24.8313111,-65.4173227,ChIJ0ZQFnKbDG5QRXa-pF_LZbZY
Control 3C,restaurant,103,-24.8305806,-65.4167338,ChIJkVdhsSTDG5QRJVdwwHx1kL8
Forrajeria Hércules,grocery_or_supermarket,6,-24.8316148,-65.4171214,ChIJKU5KoZjDG5QRaI2mtl0qgvI
Artesanías y Manías Salta,lodging,1,-24.8297657,-65.4186943,ChIJTz5E1LHDG5QRNY0mYmquWFM
Peruano,clothing_store,0,-24.8295663,-65.4184308,ChIJry2bZCPDG5QRrmPwGQMEx1w
CARNICERIA RUBÉN,butcher_shop,5,-24.8322905,-65.4179376,ChIJ_dK9brvDG5QRpeWJI_ny0wQ
Champion car salta,car_repair,11,-24.8305205,-65.4160213,ChIJLyzwh7bDG5QR84T2Qk-AdeA
Corralón y Ferreteria El Marquéz,hardware_store,20,-24.8320127,-65.416504,ChIJlTVSPPnDG5QRVjjT4gs0fvk
claudio martinez,clothing_store,1,-24.829502,-65.418772,ChIJ9eSJUHnDG5QRltJfPxJB-gM
Flecha Bus,travel_agency,0,-24.8322936,-65.4187415,ChIJoTwH-yTDG5QRdMCNh2ulxVU
Brigada,clothing_store,1,-24.8292625,-65.4167078,ChIJ9TrYydDDG5QRC_jSiWlIvSI
Chipá y caburé valentin,clothing_store,0,-24.8320616,-65.4191338,ChIJcyOFgvvDG5QRO1nHbOQnaM0
Pollería La Pato,poultry_store,0,-24.8319375,-65.4157804,ChIJj2CA9mXDG5QRjSOF0cEYBwE
Control 3B,local_government_office,136,-24.8290707,-65.4189741,ChIJz_y2diPDG5QREAxnVF8BXj4
QUE PANCHO- LA EXPLOSION DE SABOR...,restaurant,1,-24.8293051,-65.4194753,ChIJ9drYKaPDG5QRm6QkcCqxNaM
Alimentos Sofiia,grocery_or_supermarket,0,-24.770642,-65.3978312,ChIJ_3w0_AbDG5QRds_f_SEnD6A
Aliviar,pharmacy+drugstore,0,-24.7707612,-65.3981211,ChIJLYeFqe7DG5QR1be72Rs_ueg
Paper Box,gym,0,-24.770954,-65.397626,ChIJVVUBHezDG5QRDZIMa7AqT7s
complejo habitacional el huaico,restaurant,0,-24.7706446,-65.3975741,ChIJDaKcp5zDG5QR56NWLJAYK1w
Mas Brillo,grocery_or_supermarket,3,-24.7710765,-65.3981192,ChIJwRZpBJXDG5QRWRMexEukinM
La Posada De Don Luis,lodging,0,-24.7705336,-65.3975444,ChIJkUntpu7DG5QRbHuhbr6hmm8
terra inclusión salta,clothing_store,4,-24.7702994,-65.3981022,ChIJTdA4LKnDG5QR4LlwOmeI300
Aby Disfraces,clothing_store,3,-24.8278092,-65.4235042,ChIJH1e4niHDG5QRPYQVAuhjQGE
Dartita,clothing_store,2,-24.8281232,-65.4221469,ChIJrZOY0iPDG5QRZt4nZ591gEo
Centro Vecinal Pablo Saravia,gym,84,-24.8283617,-65.4213637,ChIJK-anzyPDG5QRNTGqgciNoeo
TAEKWONDO YU GI DO,gym,0,-24.8283488,-65.4213606,ChIJg1ti6p3DG5QRZ7D1agha2Y4
Casa,lodging,0,-24.827576,-65.4221819,ChIJVf_xi-fDG5QRbWVDPl3o0z0
Librería Estrellita,book_store,3,-24.829217,-65.4231329,ChIJM-peaCHDG5QRmkCdg0T8Puc
Demicia A Calpanchay,clothing_store,1,-24.8274021,-65.4222367,ChIJ-017tSPDG5QR3YqLRYXhFnc
el canillita,restaurant,0,-24.8299624,-65.4216464,ChIJ543OXn7DG5QRuV0WeZMFRVg
